BA,Hemi,x.mni,y.mni,z.mni
BA38_L,L,-44,18.1,-20.7
BA36_L,L,-27.6,2.4,-34.3
BA35_L,L,-15.5,-12.3,-23.5
BA25_L,L,-7,16.2,-4.7
BA10_L,L,-15.4,59.1,10
BA11_L ,L,-15.2,42.1,-12.3
BA47_L,L,-34.6,35,-5
BA45_L,L,-48.1,33.7,13.9
UF_L,L,-26,18,-14
