,BA38_L,BA36_L,BA35_L,BA25_L,BA10_L,BA11_L ,BA47_L,BA45_L,UF_L
BA38_L,0,0,0,0,0,0,0,0,1
BA36_L,0,0,0,0,0,0,0,0,1
BA35_L,0,0,0,0,0,0,0,0,1
BA25_L,0,0,0,0,0,0,0,0,0
BA10_L,0,0,0,0,0,0,0,0,0
BA11_L ,0,0,0,0,0,0,0,0,0
BA47_L,0,0,0,0,0,0,0,0,1
BA45_L,0,0,0,0,0,0,0,0,1
UF_L,1,1,1,0,0,0,1,1,0
